2024-04-24 01:10:32.864526
M: 2501.625

RS: 1960
T: 1.22013762104325
M: 2500.68359375

RS: 2097
T: 1.4431249359622598
M: 3429.3515625

RS: 2117
T: 1.4400603680405766
M: 2810.30078125

RS: 1999
T: 1.313679592916742
M: 1572.3046875

RS: 2133
T: 1.5890694498084486
M: 4050.38671875

RS: 1168
T: 1.0579786119051278
M: 643.7109375

RS: 2129
T: 1.3271287989336997
M: 1884.35546875

RS: 2103
T: 1.317209503147751
M: 1881.765625

RS: 1809
T: 1.1802160481456667
M: 1262.609375

RS: 2116
T: 1.137696361169219
M: 953.60546875

RS: 1379
T: 1.01662757107988
M: 643.671875

RS: 1686
T: 1.1944629279896617
M: 953.1640625

RS: 1807
T: 1.0505075021646917
M: 643.6875

RS: 1967
T: 1.1774323810823262
M: 953.17578125

RS: 1952
T: 1.5462350980378687
M: 4051.9609375

RS: 330
T: 0.6623459761030972
M: 643.7109375

RS: 2000
T: 0.9531853289809078
M: 643.6484375

RS: 22
T: 0.27286401204764843
M: 643.65625

RS: 1772
T: 0.9306115508079529
M: 643.6640625

RS: 2107
T: 1.1034046141430736
M: 643.984375

RS: 1933
T: 0.9668776330072433
M: 643.6796875

RS: 1991
T: 1.0983693120069802
M: 644.0

RS: 460
T: 0.4976042609196156
M: 643.6953125

RS: 2048
T: 1.404848331818357
M: 3436.4296875

RS: 1760
T: 1.3564214748330414
M: 3745.1328125

RS: 1887
T: 1.2461155289784074
M: 1265.33984375

RS: 88
T: 0.350221524015069
M: 643.6484375

RS: 2140
T: 1.2350642690435052
M: 1881.578125

